name;path;author;date;topic1;topic2;topic3;difficulty
;D:\Files\Programming\TaskGen\data\0;Ираклий Гагуа;07.01.2011;комбинаторика;числа;nan;50
;D:\Files\Programming\TaskGen\data\1;Ираклий Гагуа;07.01.2011;комбинаторика;числа;nan;50
;D:\Files\Programming\TaskGen\data\10;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\11;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;50
;D:\Files\Programming\TaskGen\data\12;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;51
;D:\Files\Programming\TaskGen\data\13;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;51
;D:\Files\Programming\TaskGen\data\14;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;52
;D:\Files\Programming\TaskGen\data\15;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;53
;D:\Files\Programming\TaskGen\data\16;25 школа;01.11.2012;комбинаторика;nan;nan;70
;D:\Files\Programming\TaskGen\data\17;25 школа;01.11.2012;комбинаторика;nan;nan;71
;D:\Files\Programming\TaskGen\data\18;25 школа;01.11.2012;комбинаторика;числа;nan;72
;D:\Files\Programming\TaskGen\data\19;25 школа;01.11.2012;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\2;Ираклий Гагуа;07.01.2011;комбинаторика;числа;nan;51
;D:\Files\Programming\TaskGen\data\20;25 школа;01.11.2012;комбинаторика;nan;nan;73
;D:\Files\Programming\TaskGen\data\21;25 школа;01.11.2012;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\22;25 школа;01.11.2012;комбинаторика;геометрия;nan;73
;D:\Files\Programming\TaskGen\data\23;25 школа;01.11.2012;комбинаторика;шахматы;nan;73
;D:\Files\Programming\TaskGen\data\24;25 школа;01.11.2012;комбинаторика;шахматы;nan;73
;D:\Files\Programming\TaskGen\data\25;25 школа;01.11.2012;комбинаторика;числа;nan;73
;D:\Files\Programming\TaskGen\data\26;25 школа;01.11.2012;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\27;Павел Минаев;07.10.2017;комбинаторика;nan;nan;82
;D:\Files\Programming\TaskGen\data\28;Павел Минаев;07.10.2017;комбинаторика;nan;nan;83
;D:\Files\Programming\TaskGen\data\29;Павел Минаев;07.10.2017;комбинаторика;nan;nan;81
;D:\Files\Programming\TaskGen\data\3;Ираклий Гагуа;07.01.2011;комбинаторика;шахматы;nan;52
;D:\Files\Programming\TaskGen\data\30;25 школа;01.07.2017;комбинаторика;nan;nan;70
;D:\Files\Programming\TaskGen\data\31;25 школа;01.07.2017;комбинаторика;nan;nan;70
;D:\Files\Programming\TaskGen\data\32;25 школа;01.07.2017;комбинаторика;nan;nan;71
;D:\Files\Programming\TaskGen\data\33;25 школа;01.07.2017;комбинаторика;nan;nan;70
;D:\Files\Programming\TaskGen\data\34;25 школа;01.07.2017;комбинаторика;геометрия;nan;71
;D:\Files\Programming\TaskGen\data\35;25 школа;01.07.2017;комбинаторика;nan;nan;72
;D:\Files\Programming\TaskGen\data\36;25 школа;01.07.2017;комбинаторика;nan;nan;70
;D:\Files\Programming\TaskGen\data\37;25 школа;01.07.2017;комбинаторика;nan;nan;71
;D:\Files\Programming\TaskGen\data\38;25 школа;01.07.2017;комбинаторика;шахматы;nan;72
;D:\Files\Programming\TaskGen\data\39;25 школа;01.07.2017;комбинаторика;числа;nan;73
;D:\Files\Programming\TaskGen\data\4;Ираклий Гагуа;07.01.2011;комбинаторика;шахматы;nan;52
;D:\Files\Programming\TaskGen\data\40;25 школа;01.07.2017;комбинаторика;числа;nan;73
;D:\Files\Programming\TaskGen\data\41;25 школа;01.07.2017;комбинаторика;графы;nan;72
;D:\Files\Programming\TaskGen\data\42;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;80
;D:\Files\Programming\TaskGen\data\43;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;81
;D:\Files\Programming\TaskGen\data\44;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;81
;D:\Files\Programming\TaskGen\data\45;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;82
;D:\Files\Programming\TaskGen\data\46;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;82
;D:\Files\Programming\TaskGen\data\47;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;81
;D:\Files\Programming\TaskGen\data\48;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;81
;D:\Files\Programming\TaskGen\data\49;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;82
;D:\Files\Programming\TaskGen\data\5;Ираклий Гагуа;07.01.2011;комбинаторика;nan;nan;70
;D:\Files\Programming\TaskGen\data\50;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;81
;D:\Files\Programming\TaskGen\data\51;Дарья Анзон;01.07.2017;комбинаторика;nan;nan;82
